EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:51:16 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
9.314283,1.58403E-06,0.000737796,0.00316403,2.643913E-28,5.320798E-27,6.353176E-27,3.551279E-28,5.894276E-29,3.046583E-30,1.476568E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.328569,1.58403E-06,0.000737796,0.00316403,2.635735E-28,5.30555E-27,6.325789E-27,3.52578E-28,5.840796E-29,3.032957E-30,1.476732E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.342855,1.58403E-06,0.000737796,0.00316403,2.627643E-28,5.290451E-27,6.298641E-27,3.500529E-28,5.787937E-29,3.019582E-30,1.47693E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.357141,1.58403E-06,0.000737796,0.00316403,2.619633E-28,5.275492E-27,6.271723E-27,3.475521E-28,5.735694E-29,3.006455E-30,1.477163E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.371428,1.58403E-06,0.000737796,0.00316403,2.611713E-28,5.260685E-27,6.245051E-27,3.450766E-28,5.684074E-29,2.993573E-30,1.477431E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.385714,1.58403E-06,0.000737796,0.00316403,2.603875E-28,5.246017E-27,6.218606E-27,3.426247E-28,5.633048E-29,2.980929E-30,1.477731E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.4,1.58403E-06,0.000737796,0.00316403,2.596118E-28,5.231486E-27,6.192381E-27,3.40196E-28,5.582605E-29,2.968517E-30,1.478063E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.414286,1.58403E-06,0.000737796,0.00316403,2.588445E-28,5.217099E-27,6.166394E-27,3.377915E-28,5.53276E-29,2.95634E-30,1.478428E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.428572,1.58403E-06,0.000737796,0.00316403,2.580847E-28,5.202837E-27,6.140608E-27,3.354092E-28,5.483477E-29,2.944387E-30,1.478823E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.442858,1.58403E-06,0.000737796,0.00316403,2.573335E-28,5.18872E-27,6.11506E-27,3.330506E-28,5.434774E-29,2.93266E-30,1.47925E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.457144,1.58403E-06,0.000737796,0.00316403,2.565894E-28,5.174721E-27,6.089708E-27,3.307131E-28,5.386611E-29,2.921148E-30,1.479706E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.47143,1.58403E-06,0.000737796,0.00316403,2.558531E-28,5.160852E-27,6.064563E-27,3.283979E-28,5.338997E-29,2.909852E-30,1.480191E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.485716,1.58403E-06,0.000737796,0.00316403,2.551242E-28,5.147106E-27,6.039623E-27,3.261039E-28,5.291917E-29,2.898765E-30,1.480705E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.500002,1.58403E-06,0.000737796,0.00316403,2.544029E-28,5.133487E-27,6.01489E-27,3.238316E-28,5.245376E-29,2.887889E-30,1.481248E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.514288,1.58403E-06,0.000737796,0.00316403,2.536889E-28,5.119989E-27,5.990353E-27,3.215802E-28,5.199355E-29,2.877215E-30,1.481818E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.528574,1.58403E-06,0.000737796,0.00316403,2.529819E-28,5.106606E-27,5.966006E-27,3.193491E-28,5.153846E-29,2.866742E-30,1.482415E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.54286,1.58403E-06,0.000737796,0.00316403,2.522822E-28,5.093341E-27,5.941854E-27,3.171388E-28,5.108847E-29,2.856465E-30,1.483039E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.557146,1.58403E-06,0.000737796,0.00316403,2.515898E-28,5.080197E-27,5.917902E-27,3.14949E-28,5.06436E-29,2.846386E-30,1.483689E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.571432,1.58403E-06,0.000737796,0.00316403,2.509038E-28,5.067156E-27,5.894119E-27,3.127782E-28,5.020352E-29,2.836494E-30,1.484365E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.585718,1.58403E-06,0.000737796,0.00316403,2.502249E-28,5.054229E-27,5.870523E-27,3.106271E-28,4.97683E-29,2.826788E-30,1.485065E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.600004,1.58403E-06,0.000737796,0.00316403,2.495526E-28,5.041412E-27,5.847108E-27,3.084951E-28,4.933789E-29,2.817268E-30,1.48579E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.61429,1.58403E-06,0.000737796,0.00316403,2.48887E-28,5.028699E-27,5.823865E-27,3.063821E-28,4.891214E-29,2.807929E-30,1.48654E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.628576,1.58403E-06,0.000737796,0.00316403,2.482282E-28,5.016096E-27,5.800804E-27,3.04288E-28,4.849111E-29,2.798767E-30,1.487313E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.642862,1.58403E-06,0.000737796,0.00316403,2.475754E-28,5.003588E-27,5.777903E-27,3.022116E-28,4.807454E-29,2.789778E-30,1.488109E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.657148,1.58403E-06,0.000737796,0.00316403,2.469293E-28,4.991187E-27,5.755175E-27,3.00154E-28,4.766256E-29,2.780964E-30,1.488927E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.671434,1.58403E-06,0.000737796,0.00316403,2.462891E-28,4.978879E-27,5.732604E-27,2.981138E-28,4.725499E-29,2.772318E-30,1.489769E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.68572,1.58403E-06,0.000737796,0.00316403,2.456555E-28,4.966676E-27,5.710207E-27,2.960917E-28,4.685186E-29,2.763839E-30,1.490632E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.700006,1.58403E-06,0.000737796,0.00316403,2.450278E-28,4.95456E-27,5.687955E-27,2.940863E-28,4.645293E-29,2.755523E-30,1.491516E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.714293,1.58403E-06,0.000737796,0.00316403,2.44406E-28,4.942537E-27,5.665861E-27,2.920979E-28,4.605825E-29,2.747366E-30,1.492421E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.728579,1.58403E-06,0.000737796,0.00316403,2.437906E-28,4.930615E-27,5.64393E-27,2.901274E-28,4.566794E-29,2.73937E-30,1.493348E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.742865,1.58403E-06,0.000737796,0.00316403,2.431808E-28,4.918775E-27,5.622141E-27,2.881725E-28,4.52816E-29,2.731528E-30,1.494294E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.757151,1.58403E-06,0.000737796,0.00316403,2.425768E-28,4.907026E-27,5.600501E-27,2.862342E-28,4.489933E-29,2.723838E-30,1.49526E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.771437,1.58403E-06,0.000737796,0.00316403,2.419785E-28,4.895361E-27,5.579006E-27,2.843119E-28,4.452107E-29,2.716299E-30,1.496246E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.785723,1.58403E-06,0.000737796,0.00316403,2.413858E-28,4.88378E-27,5.557653E-27,2.824056E-28,4.41468E-29,2.708908E-30,1.497251E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.800009,1.58403E-06,0.000737796,0.00316403,2.40799E-28,4.872287E-27,5.536446E-27,2.805155E-28,4.377649E-29,2.701665E-30,1.498274E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.814295,1.58403E-06,0.000737796,0.00316403,2.402175E-28,4.860871E-27,5.51537E-27,2.786403E-28,4.340995E-29,2.694562E-30,1.499316E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.828581,1.58403E-06,0.000737796,0.00316403,2.396415E-28,4.849536E-27,5.494429E-27,2.767805E-28,4.304723E-29,2.687602E-30,1.500377E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.842867,1.58403E-06,0.000737796,0.00316403,2.390705E-28,4.838272E-27,5.473615E-27,2.749351E-28,4.268812E-29,2.680777E-30,1.501454E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.857153,1.58403E-06,0.000737796,0.00316403,2.385054E-28,4.827097E-27,5.452946E-27,2.731056E-28,4.233287E-29,2.674092E-30,1.50255E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.871439,1.58403E-06,0.000737796,0.00316403,2.379455E-28,4.815993E-27,5.432402E-27,2.712903E-28,4.198123E-29,2.667541E-30,1.503662E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.885725,1.58403E-06,0.000737796,0.00316403,2.373903E-28,4.804954E-27,5.41197E-27,2.694888E-28,4.163304E-29,2.661119E-30,1.504791E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.900011,1.58403E-06,0.000737796,0.00316403,2.368405E-28,4.793992E-27,5.391669E-27,2.67702E-28,4.128849E-29,2.654829E-30,1.505936E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.914297,1.58403E-06,0.000737796,0.00316403,2.362957E-28,4.783097E-27,5.371485E-27,2.659291E-28,4.094738E-29,2.648666E-30,1.507098E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.928583,1.58403E-06,0.000737796,0.00316403,2.357557E-28,4.772267E-27,5.351414E-27,2.641695E-28,4.060965E-29,2.642628E-30,1.508275E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.942869,1.58403E-06,0.000737796,0.00316403,2.352212E-28,4.761517E-27,5.331476E-27,2.624246E-28,4.027547E-29,2.636717E-30,1.509468E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.957155,1.58403E-06,0.000737796,0.00316403,2.346912E-28,4.750822E-27,5.311639E-27,2.606924E-28,3.994453E-29,2.630925E-30,1.510677E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.971441,1.58403E-06,0.000737796,0.00316403,2.341659E-28,4.740189E-27,5.291911E-27,2.589732E-28,3.961685E-29,2.625253E-30,1.5119E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.985727,1.58403E-06,0.000737796,0.00316403,2.336455E-28,4.72962E-27,5.272294E-27,2.572672E-28,3.929242E-29,2.619698E-30,1.513138E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
